Player,Show,Role,Oneshot,Link
Kelly Lynne D'Angelo,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
Kelen Coleman,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
,,,,
Anna Prosser,Nights of Eveningstar,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYqf4OceFOABxZzRbQ5mJ33j
Mark Hulmes,Nights of Eveningstar,DM,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYqf4OceFOABxZzRbQ5mJ33j
Mica Burton,Nights of Eveningstar,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYqf4OceFOABxZzRbQ5mJ33j
Nathan Sharp,Nights of Eveningstar,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYqf4OceFOABxZzRbQ5mJ33j
Jonathan Indovino,Nights of Eveningstar,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYqf4OceFOABxZzRbQ5mJ33j
,,,,
Chris Perkins,Red Nose Day Game - D&D Live 2020,DM,Yes,https://www.youtube.com/watch?v=YmQO8axrQ5M
Felicia Day,Red Nose Day Game - D&D Live 2020,Player,Yes,https://www.youtube.com/watch?v=YmQO8axrQ5M
Brett Gelman,Red Nose Day Game - D&D Live 2020,Player,Yes,https://www.youtube.com/watch?v=YmQO8axrQ5M
Maitreyi Ramakrishnan,Red Nose Day Game - D&D Live 2020,Player,Yes,https://www.youtube.com/watch?v=YmQO8axrQ5M
Martin Starr,Red Nose Day Game - D&D Live 2020,Player,Yes,https://www.youtube.com/watch?v=YmQO8axrQ5M
,,,,
Deborah Ann Woll,D&D LIVE 2020 ROLL W/ ADVANTAGE,DM,Yes,https://dnd.wizards.com/dndlive2020_schedule
Amy Acker,D&D LIVE 2020 ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Jay Ellis,D&D LIVE 2020 ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Janina Gavankar,D&D LIVE 2020 ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Matthew Lillard,D&D LIVE 2020 ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Sam Richardson,D&D LIVE 2020 ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
,,,,
Thomas Middleditch,Comedians Play D&D  ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Sue Perkins,Comedians Play D&D  ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Brian Posehn,Comedians Play D&D  ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Kevin Sussman,Comedians Play D&D  ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
,,,,
Chris Perkins,Lost Odyssey Heroes Game   ROLL W/ ADVANTAGE,DM,Yes,https://dnd.wizards.com/dndlive2020_schedule
Karen Gillan,Lost Odyssey Heroes Game   ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
David Harbour,Lost Odyssey Heroes Game   ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Pom Klementieff,Lost Odyssey Heroes Game   ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Brandon Routh,Lost Odyssey Heroes Game   ROLL W/ ADVANTAGE,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
,,,,
Kate Welch,D&D's Cast of Thrones Game,DM,Yes,https://dnd.wizards.com/dndlive2020_schedule
Kristian Nairn,D&D's Cast of Thrones Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Daniel Portman,D&D's Cast of Thrones Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Iwan Rheon,D&D's Cast of Thrones Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Natalia Tena,D&D's Cast of Thrones Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Gemma Whelan,D&D's Cast of Thrones Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
,,,,
Jeremy Crawford,D&D WWE Game,DM,Yes,https://dnd.wizards.com/dndlive2020_schedule
Alexa Bliss,D&D WWE Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Tyler Breeze,D&D WWE Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Dio Maddin,D&D WWE Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Ember Moon,D&D WWE Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
Xavier Woods,D&D WWE Game,Player,Yes,https://dnd.wizards.com/dndlive2020_schedule
,,,,
Aram Vartian,Rivals of Waterdeep,DM,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY5
Tanya DePass,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Carlos Luna,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Brandon Stennis,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Surena Marie,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Cicero Holmes,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Shareef Jackson,Rivals of Waterdeep,DM,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
LaTia Bryant,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
Masood Haque,Rivals of Waterdeep,Player,,https://www.youtube.com/watch?v=cvgcnOu7bQA&list=PLfS8QgUdeGYr7gUFsqYKdzo5hGLwBxRY6
,,,,
B. Dave Walters,Trial of the Champions,DM,Yes,https://www.youtube.com/watch?v=6Sb-Fk9uQ9g
Chris Perkins,Trial of the Champions,DM,Yes,https://www.youtube.com/watch?v=6Sb-Fk9uQ9g
Jeremy Crawford,Trial of the Champions,DM,Yes,https://www.youtube.com/watch?v=6Sb-Fk9uQ9g
Ember Moon,Trial of the Champions,DM,Yes,https://www.youtube.com/watch?v=6Sb-Fk9uQ9g
Jasmine Bhullar,Trial of the Champions,DM,Yes,https://www.youtube.com/watch?v=6Sb-Fk9uQ9g
,,,,
Mayleigh Damage,A Darkened Wish,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
D'Artagnan Mattaliano,A Darkened Wish,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
Alcuin Gersh,A Darkened Wish,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
Gini Benson,A Darkened Wish,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
Sam de Leve,A Darkened Wish,Player,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
B. Dave Walters,A Darkened Wish,DM,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
Todd Kenreck,A Darkened Wish,Guest,,https://www.youtube.com/playlist?list=PLfS8QgUdeGYrBsrU6ONeLxGXCcxgNPKHT
Dustin Fletcher,A Darkened Wish,Guest,,
Devan Henderson,A Darkened Wish,Guest,,
,,,,
Jeremy Crawford,D&D Live 2019: The Descent Part 1,DM,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Joe Manganiello,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Kelly Lynne D’Angelo,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Taliesin Jaffe,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Taran Killam,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Alex Lee,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
Surena Marie,D&D Live 2019: The Descent Part 1,Player,Yes,https://www.youtube.com/watch?v=onH65amYMPI
,,,,
Kate Welch,D&D Live 2019: The Descent Part 2,DM,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Joe Manganiello,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Matthew Lillard,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Travis McElroy,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Clint McElroy,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Malik Forte,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
Jerry Holkins,D&D Live 2019: The Descent Part 2,Player,Yes,https://www.youtube.com/watch?v=yEnbAC3mtGU
,,,,
Marisha Ray,D&D Live 2019: The Descent Part 3,DM,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Deborah Ann Woll,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Krystina Arielle,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Matthew Lillard,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Satine Phoenix,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Patrick Rothfuss,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
Kate Welch,D&D Live 2019: The Descent Part 3,Player,Yes,https://www.youtube.com/watch?v=gyKvnUZiX1M
,,,,
Chris Perkins,D&D Live 2019: The Descent Part 4,DM,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
Anna Prosser,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
B. Dave Walters,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
Deborah Ann Woll,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
Jim Zub,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
Matthew Mercer,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
Mica Burton,D&D Live 2019: The Descent Part 4,Player,Yes,https://www.youtube.com/watch?v=JqLwCAt7Gbc
,,,,
Brennan Mulligan ,Roll in the Family: The Slumbering Forest,DM,Yes,https://www.youtube.com/watch?v=4xnfQ4KjfSg
B. Dave Walters,Roll in the Family: The Slumbering Forest,Player,Yes,https://www.youtube.com/watch?v=4xnfQ4KjfSg
Kelly Knox,Roll in the Family: The Slumbering Forest,Player,Yes,https://www.youtube.com/watch?v=4xnfQ4KjfSg
Adam Bradford,Roll in the Family: The Slumbering Forest,Player,Yes,https://www.youtube.com/watch?v=4xnfQ4KjfSg
,,,,
TJ Storm,The Contest of Champions,DM,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
Deborah Ann Woll,The Contest of Champions,Player,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
Jason Charles Miller,The Contest of Champions,Player,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
Joe Manganiello,The Contest of Champions,Player,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
Alicia Marie,The Contest of Champions,Player,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
Satine Phoenix,The Contest of Champions,Player,Yes,https://www.youtube.com/watch?v=C83VzkjI3tw
,,,,
TJ Storm,Monsters & Fables,DM,,https://www.youtube.com/watch?v=Ro9j2r8pvxw
Rachel Miner,Monsters & Fables,Player,,https://www.youtube.com/watch?v=Ro9j2r8pvxw
Francis Capra,Monsters & Fables,Player,,https://www.youtube.com/watch?v=Ro9j2r8pvxw
Jennifer Kretchmer,Monsters & Fables,Player,,https://www.youtube.com/watch?v=Ro9j2r8pvxw
Omar Najam,Monsters & Fables,Player,,https://www.youtube.com/watch?v=Ro9j2r8pvxw
,,,,
Morgan Peter Brown,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Jared Kjack,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Katie Michels,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Ronald Ogden,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Jessica Lynn Parsons,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Zand Broumand,The Dungeon Run,Player,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Jeff Cannata,The Dungeon Run,DM,,https://www.youtube.com/watch?v=SE88lTM2Dfs
Amy Vorpahl,The Dungeon Run,Guest,,https://www.youtube.com/watch?v=D3oEWwvfH9E
Todd Stashwick,The Dungeon Run,Guest,,https://www.youtube.com/watch?v=K_PJ_AJrUAs
,,,,
TK Johnson,Indoor Recess,Player,,https://www.youtube.com/watch?v=nfxMn7DxS2g
Carlos Luna,Indoor Recess,Player,,https://www.youtube.com/watch?v=nfxMn7DxS2g
C'loni Bailey,Indoor Recess,Player,,https://www.youtube.com/watch?v=nfxMn7DxS2g
Masood Haque,Indoor Recess,Player,,https://www.youtube.com/watch?v=nfxMn7DxS2g
Katie Mae,Indoor Recess,DM,,https://www.youtube.com/watch?v=nfxMn7DxS2g
,,,,
